act-bin 0.2.82-0
awesome-omarchy-tui-bin 0.5.1-1
brave-bin 1:1.84.132-1
buildah 1.42.0-1
claude-code 2.0.30-1
crun 1.24-1
cuda 13.0.2-1
cuda-tools 13.0.2-1
cudnn 9.14.0.64-1
drone 2.26.0-1
efibootmgr 18-3
fuse-overlayfs 1.15-1
fwupd 2.0.16-2
git-lfs 3.7.1-1
go 2:1.25.3-1
intel-ucode 20250812-1
iptsd 3.0.1-1
jellyfin-media-player 1.12.0-3
jenkins 2.534-1
jupyter-notebook 7.4.7-1
librecad 2.2.1.2-1
linux-surface 6.17.1.arch1-1
linux-surface-headers 6.17.1.arch1-1
lmstudio 0.3.30.2-1
miniconda3 25.5.1.1-2
mkcert 1.4.4-3
nano 8.6-1
nccl 2.28.7-1
neovim 0.11.4-1
nginx 1.28.0-4
nmap 7.98-3
nvidia-container-toolkit 1.17.9-1
omarchy-keyring 20251027-1
openblas 0.3.30-1
podman 5.6.2-1
podman-compose 1.5.0-1
protonmail-bridge 3.21.2-5
python-cupy 13.6.0-5
python-matplotlib 3.10.6-1
python-numpy 2.3.4-1
python-pandas 2.3.1-1
python-pip 25.2-1
python-pipx 1.8.0-1
python-plotly 6.3.1-1
python-pycuda 2025.1.2-4
python-scikit-learn 1.7.2-1
python-scipy 1.16.3-1
python-seaborn 0.13.2-2
python-toml 0.10.2-12
python-virtualenv 20.35.3-1
rust 1:1.90.0-4
skopeo 1.20.0-1
slirp4netns 1.3.3-1
sof-firmware 2025.05.1-1
swaks 20240103.0-3
tailscale 1.90.6-1
wttrbar 0.13.0-1
zed 0.210.4-1
